Link	Tên	Loại nhà	Diện tích	Các loại phòng	Giá	Vị trí	Tiện ích
https://www.luxstay.com/vi/rooms/14170	BlueMoon_Studio Deluxe (101)	Nhà riêng	48 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 3 khách (tối đa 4 khách)	748,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/32837	Homestay Nha Trang Space & Time - Room with toilet outside	Nhà riêng	10 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/36296	Family Bright Room II Peaceful II 3 Min to Beach- NHA2881	Căn hộ dịch vụ	25 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 1 khách (tối đa 4 khách)	480,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Cửa sổ,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/15407	Beach Front Apartments Nha Trang	Căn hộ chung cư	70 m2	Nguyên căn · 2 phòng tắm · 1 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	1,500,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Tủ lạnh,Bếp Ga,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Khăn tắm,Kem đánh răng,Xà phòng tắm,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/19319	Garden Village - Phòng Đôi	Nhà riêng	30 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 4 khách)	600,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Tiện ích,TV,Điều hoà,Giấy vệ sinh,Giấy ăn,Xà phòng tắm
https://www.luxstay.com/vi/rooms/28371	Gigantic Oceanfront 2 bedroom apartment for 10pax- Căn hộ chính biển dành cho 10pax trung tâm thành phố	Căn hộ dịch vụ	90 m2	Nguyên căn · 2 phòng tắm · 4 giường · 2 phòng ngủ · 10 khách (tối đa 10 khách)	1,848,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/28425	Garden House Nha Trang	Biệt Thự	500 m2	Nguyên căn · 5 phòng tắm · 5 giường · 4 phòng ngủ · 12 khách (tối đa 17 khách)	1,800,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,BBQ,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Nước khoáng,Khăn tắm,Kem đánh răng,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/13051	Thap Ba Hana Apartment - Brand new Deluxe Apartment close to the beach	Căn hộ chung cư	40 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 4 khách)	589,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Kem đánh răng,Xà phòng tắm
https://www.luxstay.com/vi/rooms/36249	Nice & Clean Room II Simple II Close to Beach - NHA2881	Căn hộ dịch vụ	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 1 khách (tối đa 2 khách)	340,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Cửa sổ,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/20123	Eagle's - Sea view balcony Twin double bed	Căn hộ dịch vụ	25 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	599,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Giấy vệ sinh,Giấy ăn,Nước khoáng,Máy sấy
https://www.luxstay.com/vi/rooms/30652	MEGI HOMESTAY - Ocean 1 - family room for 4	Nhà riêng	25 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	385,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Bếp Ga,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Tiện ích,Wifi,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/35066	K'home apartment - Very nice & cozy place (K1)	Căn hộ Studio	49 m2	Nguyên căn · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 6 khách)	650,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Xà phòng tắm,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/12260	Căn hộ Gemma Apartment No 7	Căn hộ Studio	25 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	577,500₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Khăn tắm,Kem đánh răng,Xà phòng tắm
https://www.luxstay.com/vi/rooms/13496	Marilyn- Double Standard	Căn hộ chung cư	17 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	550,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/13495	Marilyn- Double Superior	Căn hộ chung cư	18 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	650,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/19938	Phương Anh Studio_01	Căn hộ dịch vụ	40 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	460,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/14159	BlueMoon_Senior Deluxe 203	Nhà riêng	60 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/20128	Eagle's- Mixed Dorm	Căn hộ dịch vụ	25 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	499,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích,Wifi,TV,Điều hoà,Giấy vệ sinh,Giấy ăn,Nước khoáng,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/36250	Super Beautiful Room II Simple II Steps to Beach- NHA2881	Căn hộ dịch vụ	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 1 khách (tối đa 2 khách)	340,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Cửa sổ,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/19750	DHP LUXURY Mountain View 03	Khác	21 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	650,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy
https://www.luxstay.com/vi/rooms/14206	Blue Moon Homestay (204)	Nhà riêng	45 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	560,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/25044	Five-star Seaview Studio Apartment in The Costa Residences Building (902)	Căn hộ Studio	65 m2	Nguyên căn · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	2,034,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/14074	Meriton - Superior King Bed Room	Căn hộ chung cư	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/36248	Clean & Private Room II Quiet II 3 min to Beach- NHA2881	Căn hộ dịch vụ	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 1 khách (tối đa 2 khách)	340,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/36252	Super Cozy Room II Quiet Stay II 3 min to Beach- NHA2881	Căn hộ dịch vụ	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 1 khách (tối đa 2 khách)	340,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/24245	YÊN NHIÊN HOME 2 - YOUR SEASIDE HOME IN NHA TRANG	Căn hộ chung cư	26 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/17351	Happy Family	Căn hộ chung cư	60 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	1,300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/17598	Holi Bayview Nha Trang Superior Apartment	Căn hộ chung cư	65 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 2 khách (tối đa 5 khách)	900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/17597	Superior apartment	Căn hộ chung cư	65 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 5 khách (tối đa 5 khách)	900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/31224	TS APARTMENT 30A3	Căn hộ dịch vụ	40 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	250,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/26499	LÀHOME RETREATS	Biệt Thự	500 m2	Nguyên căn · 6 phòng tắm · 5 giường · 4 phòng ngủ · 8 khách (tối đa 8 khách)	13,900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/14151	BlueMoon_Studio Deluxe 103	Nhà riêng	38 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	616,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/21981	S:house Phòng Deluxe giường đôi có ban công 3	Nhà riêng	15 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	630,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/14168	BlueMoon_Family Suite Vip 102	Nhà riêng	50 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 5 khách (tối đa 6 khách)	858,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/14165	BlueMoon_Family Suite Vip 201	Nhà riêng	59 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 5 khách (tối đa 6 khách)	924,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/30087	Tropical Paradise - Nha Trang city	Căn hộ dịch vụ	68 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	1,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/27823	Villas 06 bedroom with pool	Biệt Thự	180 m2	Nguyên căn · 5 phòng tắm · 7 giường · 6 phòng ngủ · 10 khách (tối đa 12 khách)	4,200,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/23709	Studio 1. 22/6 Annie Homestay for couple	Căn hộ Studio	25 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	530,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/23879	64/NM.3 Annie homestay. Solo - Couple	Nhà riêng	25 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	700,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/23744	64/NM.1 Annie's Homestay [Family group]	Nhà riêng	25 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 5 khách (tối đa 5 khách)	800,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/20776	Uplaza homestay - 4 bedrooms	Căn hộ chung cư	160 m2	Nguyên căn · 3 phòng tắm · 4 giường · 4 phòng ngủ · 8 khách (tối đa 10 khách)	1,800,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/13944	HaMy Apartment góc biển	Căn hộ chung cư	65 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	1,500,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/23722	Studio 4. 22/6 Annie Homestay	Căn hộ Studio	40 m2	Phòng riêng · 1 phòng tắm · 3 giường · 1 phòng ngủ · 4 khách (tối đa 6 khách)	800,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/21972	S:house Phòng Deluxe giường đôi 1	Nhà riêng	15 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	536,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/12461	Kokoro Home - Room 1	Nhà riêng	20 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	693,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/23874	64/NM.2 Annie homestay. Solo - Couple	Nhà riêng	16 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	600,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/27684	Ta'or Homestay - 4 Bedrooms - Balcony Seaview	Căn hộ dịch vụ	110 m2	Nguyên căn · 2 phòng tắm · 6 giường · 4 phòng ngủ · 8 khách (tối đa 10 khách)	2,250,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/21976	S:house Phòng Deluxe giường đôi có ban công 1	Nhà riêng	15 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	630,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/21980	S:house Phòng Deluxe giường đôi có ban công 2	Nhà riêng	15 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	630,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/34327	Phòng 2 giường - YellowHouse	Nhà riêng	14 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 3 khách)	330,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
