Link	Tên	Loại nhà	Diện tích	Các loại phòng	Giá	Vị trí	Tiện ích
https://www.luxstay.com/vi/rooms/17817	HaNa House - Brown	Căn hộ dịch vụ	58 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 8 khách)	900,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Tiện ích nổi bật,Tủ đựng rượu
https://www.luxstay.com/vi/rooms/16668	102 Standard twin · New studio with kitchen 4-mins to the beach	Căn hộ chung cư	31 m2	Nguyên căn · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	470,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/37065	Blue Ocean n' Downtown Luxury Apartment	Căn hộ chung cư	70 m2	Phòng riêng · 1 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	1,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/32498	The nice room with twin bed - Mr Duy Hostel	Khác	19 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích phòng,Cửa sổ,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/29161	Ha's House Căn hộ 4 phòng ngủ view biển trực diện	Căn hộ chung cư	140 m2	Nguyên căn · 4 phòng tắm · 4 giường · 4 phòng ngủ · 8 khách (tối đa 12 khách)	2,350,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/21952	S:house Dorm 8 giường	Nhà riêng	30 m2	Phòng riêng · 1 phòng tắm · 8 giường · 1 phòng ngủ · 8 khách (tối đa 8 khách)	960,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Tiện ích,Wifi,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy
https://www.luxstay.com/vi/rooms/28061	999 CONDOTEL Mường Thanh Viễn Triều - Căn hộ 2 Phòng ngủ Nhìn ra 1 phía biển	Căn hộ dịch vụ	60 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	749,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cho thú cưng,BBQ,Cảnh quan đẹp,Hướng biển,Câu cá,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Tiện ích nổi bật,Smart tivi,Tủ đựng rượu
https://www.luxstay.com/vi/rooms/22450	Bean House - Serviced Apt in Nha Trang Center 1.1	Căn hộ dịch vụ	30 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Gần sân golf,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/22453	Bean House - Serviced Apt in Nha Trang Center 2.1	Căn hộ dịch vụ	30 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Gần sân golf,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/16233	Anita Apartment Nha Trang	Căn hộ chung cư	60 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	1,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy
https://www.luxstay.com/vi/rooms/28572	Căn hộ nghỉ dưỡng du lịch - Mường Thanh Luxury Khánh Hòa - Đối diện bãi biển	Căn hộ dịch vụ	60 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 5 khách (tối đa 5 khách)	1,200,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/19976	Coral House 2 - Room 3	Căn hộ dịch vụ	40 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	470,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/22405	V3 Hostel - Phòng đôi tầng 1 - p 102	Khác	20 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	330,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy
https://www.luxstay.com/vi/rooms/17883	HaNa House - Grey	Căn hộ dịch vụ	58 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 8 khách)	650,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Tiện ích nổi bật,Tủ đựng rượu
https://www.luxstay.com/vi/rooms/37133	2-bedroom Nha Trang Riverside View Apartment	Căn hộ chung cư	68 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	1,100,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/31171	Calo_hOME	Căn hộ chung cư	70 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	539,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích phòng,Ban Công,Tiện ích,Wifi,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy
https://www.luxstay.com/vi/rooms/14725	Chill on Hammocks Nha Trang Central HM1	Nhà riêng	55 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 4 khách)	380,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích phòng,Ban Công,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Khăn tắm,Kem đánh răng,Xà phòng tắm
https://www.luxstay.com/vi/rooms/34601	Pearl Two Bedroom Suite	Căn hộ dịch vụ	50 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	523,292₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Internet
https://www.luxstay.com/vi/rooms/19882	P Cũ Homestay - Nguyên căn - Gần Sailing Club - Vintage Style	Nhà riêng	145 m2	Nguyên căn · 4 phòng tắm · 7 giường · 5 phòng ngủ · 14 khách (tối đa 18 khách)	3,300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Cảnh quan đẹp,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy
https://www.luxstay.com/vi/rooms/14734	Spacious & Private Apartment - Central Nha Trang HM2	Nhà riêng	60 m2	Phòng riêng · 1 phòng tắm · 2 giường · 1 phòng ngủ · 4 khách (tối đa 5 khách)	580,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích phòng,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/11930	LUXURY 30 BEACHFRONT APARTMENT	Căn hộ chung cư	70 m2	Nguyên căn · 1 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	1,300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Internet
https://www.luxstay.com/vi/rooms/17931	Căn hộ hai phòng ngủ view biển rộng	Căn hộ dịch vụ	59 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 5 khách)	737,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	
https://www.luxstay.com/vi/rooms/12732	Căn hộ QQ House ngay khu phố Tây, 5 phút đến biển và chợ đêm	Nhà riêng	70 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 8 khách)	1,380,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,BBQ,Tiện ích phòng,Ban Công,Tiện ích,Wifi,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm
https://www.luxstay.com/vi/rooms/21654	AQUA Seaview Hotel - Deluxe Seaview room 2	Khác	18 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	435,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/22455	Bean House - Serviced Apt in Nha Trang Center 2.2	Căn hộ dịch vụ	30 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Gần sân golf,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/19074	Coral House - Entire House	Nhà riêng	70 m2	Nguyên căn · 3 phòng tắm · 4 giường · 3 phòng ngủ · 6 khách (tối đa 8 khách)	1,240,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Tủ lạnh,Tiện ích giải trí,BBQ,Tiện ích,Wifi,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Xà phòng tắm,Máy sấy
https://www.luxstay.com/vi/rooms/22475	Bean House - Serviced Apt in Nha Trang Center 3.2	Căn hộ dịch vụ	30 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Gần sân golf,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/22476	Bean House - Serviced Apt in Nha Trang Center 4.1	Căn hộ dịch vụ	28 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	2,000,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Đệm bổ sung,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Gần sân golf,Bể Bơi,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Máy sấy,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/21649	AQUA Seaview Hotel - Deluxe Seaview room 1	Khác	18 m2	Phòng riêng · 1 phòng tắm · 1 giường · 1 phòng ngủ · 2 khách (tối đa 2 khách)	435,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Không hút thuốc,Tiện ích bếp,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích,Wifi,TV,Điều hoà,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy
https://www.luxstay.com/vi/rooms/32981	SOHO Deluxe Seaview Apartment (2 Bedrooms) 24	Căn hộ dịch vụ	60 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 4 khách)	700,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Bể Bơi,Tiện ích phòng,Ban Công,Cửa sổ,Nhà bếp,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Máy sấy,Internet,Tiện ích nổi bật,Smart tivi
https://www.luxstay.com/vi/rooms/13445	LUX HOUSE	Căn hộ chung cư	58.8 m2	Nguyên căn · 2 phòng tắm · 2 giường · 2 phòng ngủ · 4 khách (tối đa 6 khách)	1,300,000₫ /đêm	Nha Trang, Khánh Hòa, Vietnam	Tiện ích gia đình,Phù hợp với trẻ nhỏ,Không hút thuốc,Tiện ích bếp,Bếp điện,Lò vi sóng,Tủ lạnh,Tiện ích giải trí,Cảnh quan đẹp,Hướng biển,Tiện ích phòng,Ban Công,Tiện ích,Wifi,TV,Điều hoà,Máy giặt,Dầu gội, dầu xả,Giấy vệ sinh,Giấy ăn,Nước khoáng,Khăn tắm,Kem đánh răng,Xà phòng tắm,Thang máy,Tiện ích nổi bật,Smart tivi
