Loại	Tên	Các loại phòng	Giá	Vị trí	Số đánh giá
Căn hộ chung cư · Vinhomes Green Bay	Gigi’s Apt-Vinhomes Greenbay-Luxury&Comfort	3 khách · 1 Phòng ngủ · 1 phòng tắm	834,134₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Nhà riêng	SkyLake♥2 phòng ngủ ♛ Ngôi nhà ngắm Hồ Gươm	10 khách · 2 Phòng ngủ · 2 phòng tắm	1,800,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	LiA House #37 - Sun Grand 3BRs City View Apartment	6 khách · 3 Phòng ngủ · 2 phòng tắm	1,900,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ chung cư	SaziHome* Căn hộ Penthouse có bồn tắm Cực Sang Chảnh - Nhà Hát Lớn Hà Nội	6 khách · 1 Phòng ngủ · 1 phòng tắm	2,070,000₫/đêm 2,300,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Tofu's House - Lily Flat w kitchen&balcony (+LIFT)	5 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Nhà riêng	Le Ciel Hanoi Homestay - Homestay trung tâm phố cổ	8 khách · 2 Phòng ngủ · 2 phòng tắm	1,549,106₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Đường Lâm Homestay	6 khách · 2 Phòng ngủ · 2 phòng tắm	500,000₫/đêm	Sơn Tây, Hà Nội, Vietnam	
Căn hộ chung cư	TIWALA HOMESTAY - Tropical Room	2 khách · 1 Phòng ngủ · 1 phòng tắm	460,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Xidiot Homestay	5 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Studio Apartment || Full Kitchen || - HA 2488	2 khách · 1 Phòng ngủ · 1 phòng tắm	400,000₫/đêm 500,000₫	Đống Đa, Hà Nội, Vietnam	1	
Khác	Ceeland - Sunny House 2	8 khách · 2 Phòng ngủ · 2 phòng tắm	2,500,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Biệt Thự	The Bell 01	20 khách · 4 Phòng ngủ · 4 phòng tắm	5,000,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Căn hộ chung cư	NEST HOUSE 1 GREEN COZY IN THE HEART OF CITY	4 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Vinhomes SkyLake	Fairy House - Skylake's 2br Luxury Apartment	6 khách · 2 Phòng ngủ · 2 phòng tắm	1,170,000₫/đêm 1,300,000₫	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	★NINE HOUSING★Trúc Bạch/Trấn Vũ-201-STUDIO★	2 khách · 1 Phòng ngủ · 1 phòng tắm	625,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	Chez Nous 2bedroom kitchen balcony Old Quarter	5 khách · 2 Phòng ngủ · 2 phòng tắm	950,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ · Chung cư FLC Green Home	Asahi Luxstay - FLC GreenHome 3Br Apartment	8 khách · 3 Phòng ngủ · 2 phòng tắm	1,500,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Biệt Thự	A COMFORT AND LUXURY VILLA FOR FAMILY	6 khách · 3 Phòng ngủ · 1 phòng tắm	1,905,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Biệt Thự	Nhà Cuba La Casa Cubana - Trà Hoa Viên	14 khách · 3 Phòng ngủ · 3 phòng tắm	5,000,000₫/đêm	Sóc Sơn, Hà Nội, Vietnam	
Căn hộ Studio	EMstay - Your home away from home	2 khách · 1 Phòng ngủ · 1 phòng tắm	880,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Maison de Luxe - Warm Apartment near Hanoi Old Quarter	6 khách · 2 Phòng ngủ · 2 phòng tắm	980,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Mipec Riverside	River 4beds Suite, Hanoi center with Pool&Netflix	8 khách · 2 Phòng ngủ · 2 phòng tắm	810,302₫/đêm	Long Biên, Hà Nội, Vietnam	
Căn hộ dịch vụ	Quynh's House	4 khách · 2 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	☆TIME LASPE☆HAPPINESS☆OLD QUARTER ☆HOANKIEM LAKE☆	4 khách · 1 Phòng ngủ · 1 phòng tắm	799,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Chez Max's Homestay - Huge Duplex Apartment - Cạnh Hồ Gươm	7 khách · 2 Phòng ngủ · 1 phòng tắm	1,200,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	**THE LIGHT** - Pocketful of sunshine/Old Quarter	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,200,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	ECO HOST, ECO HOMESTAY, HANOI CITY CENTER	3 khách · 1 Phòng ngủ · 1 phòng tắm	370,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Ellogia Rusta - Street-view Double or Twin Room with Balcony	2 khách · 1 Phòng ngủ · 1 phòng tắm	560,000₫/đêm 700,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	iRest Rooftop 330m2/5BR/Sân vườn trên cao/CityView/65"TV/Phòng khách lớn	10 khách · 5 Phòng ngủ · 4 phòng tắm	2,600,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Khác	Domus homestay	4 khách · 2 Phòng ngủ · 1 phòng tắm	450,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	KOBU Hanoi Homestay - Viên ngọc thành phố - City Gem	10 khách · 3 Phòng ngủ · 4 phòng tắm	2,573,899₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	BeeFarm Long Biên 2	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Nhà riêng	Family Room Lake View - Tản Đà Spa Resort	4 khách · 2 Phòng ngủ · 2 phòng tắm	5,000,000₫/đêm	Ba Vì, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Metropolis	Vinhome Metropolis Lieu Giai Ba đinh ha noi	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,600,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Biệt Thự	Quentin Mansion - Tầng 1	15 khách · 4 Phòng ngủ · 3 phòng tắm	5,155,000₫/đêm	Quốc Oai, Hà Nội, Vietnam	
Biệt Thự	Quentin Mansion - Tầng 2	20 khách · 3 Phòng ngủ · 2 phòng tắm	5,155,000₫/đêm	Quốc Oai, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Times City Park Hill	Sally Sweet Home No.2_1BR_Hanoi Center	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,050,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ Studio	AimeeHomestay - 33LNQ	6 khách · 2 Phòng ngủ · 1 phòng tắm	666,666₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	★DiscoRoom_Mintea Homestay★ Phố cổ _ 5 Phút đi bộ ra bờ hồ Hoàn Kiếm★	2 khách · 1 Phòng ngủ · 1 phòng tắm	441,000₫/đêm 490,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	ỐC ĐẢO XANH GIỮA LÒNG THÀNH PHỐ (203) CÁCH BỜ HỒ 500M	4 khách · 1 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Airy - Hàm Long - 5 phút ra hồ Hoàn Kiếm	2 khách · 1 Phòng ngủ · 1 phòng tắm	290,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Maison de Famillie - Cozy Apartment at Hanoi Old Quarter	6 khách · 2 Phòng ngủ · 2 phòng tắm	980,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Langmandi Lakeview	6 khách · 2 Phòng ngủ · 1 phòng tắm	1,500,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ Studio	Brandnew apartment ❤️ OLD QUATER, HOAN KIEM LAKE	4 khách · 1 Phòng ngủ · 1 phòng tắm	350,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	E1B-PRIVATE BEDROOM & SHARED SPACE NEAR WESTLAKE	2 khách · 1 Phòng ngủ · 1 phòng tắm	460,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư The Legend Tower	Pinka House 2@Cozy2Br@ Cityview@TheLegend	5 khách · 2 Phòng ngủ · 2 phòng tắm	800,000₫/đêm	Thanh Xuân, Hà Nội, Vietnam	
Biệt Thự	Luxury L3 - Biệt thự sang chảnh	20 khách · 4 Phòng ngủ · 5 phòng tắm	4,000,000₫/đêm	Ba Vì, Hà Nội, Vietnam	
Căn hộ dịch vụ	Su Casa - Room 502	5 khách · 1 Phòng ngủ · 1 phòng tắm	1,399,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Lizzehouse Hàng Giầy, Trung tâm phố cổ Hà Nội	2 khách · 1 Phòng ngủ · 1 phòng tắm	400,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	Quyet Homestay #8 (Hanoi Corner Tiny Home)	2 khách · 1 Phòng ngủ · 1 phòng tắm	405,151₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Vinhome skylake Phạm Hùng - Căn hộ dịch vụ 01 phòng ngủ cao cấp 2	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,200,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Nhà riêng	Chi Mây: Hòn ngọc Đông Dương ở Hà Nội/ 5 phút đi bộ tới Phố Cổ	4 khách · 1 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Tiffany Room- Art house at Langmandi Homestay	4 khách · 1 Phòng ngủ · 1 phòng tắm	699,999₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ chung cư	Truc Bach Lake/Balcony 2 BDR APT/ near Old Quater	4 khách · 2 Phòng ngủ · 2 phòng tắm	693,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	TUM HOMESTAY- MEU AMOUR	5 khách · 1 Phòng ngủ · 1 phòng tắm	610,110₫/đêm 762,637₫	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Lovely HomeStay 21 in City Center Ha Noi	6 khách · 1 Phòng ngủ · 1 phòng tắm	455,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	LiA House #40 Greenbay Bright & Elegant 2BR Apt	4 khách · 2 Phòng ngủ · 2 phòng tắm	2,000,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	Modern studio w HUGE WINDOW in Old Quarter	4 khách · 1 Phòng ngủ · 1 phòng tắm	786,469₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Zebra Room	4 khách · 1 Phòng ngủ · 1 phòng tắm	1,250,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Troppical apartment- căn hộ 2 phòng ngủ, ấm áp giữa trung tâm phố cổ	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,125,000₫/đêm 1,250,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Old Quarter View House - Easternstay - 301	2 khách · 1 Phòng ngủ · 1 phòng tắm	531,000₫/đêm 590,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	SaziHome* Căn hộ Rooftop có Bồn tắm Jacuzzi ngay phố cổ Hà Nội	3 khách · 1 Phòng ngủ · 1 phòng tắm	820,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Bohème-Sunny Bacony-HanoiCenter-Rêver Homestay	2 khách · 1 Phòng ngủ · 1 phòng tắm	360,000₫/đêm 400,000₫	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ Studio	[HANOI HOMIE HOMESTAY] FRIENDS STUDIO ROOM	3 khách · 1 Phòng ngủ · 1 phòng tắm	530,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Sun Grand City Ancora Residence	Modern&Spacious 2 BRs Apt w City View - Sun Ancora	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,234,567₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Biệt Thự	Ciel Jardin Old Quarter Indochine Villa	6 khách · 2 Phòng ngủ · 1 phòng tắm	1,310,782₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Discovery apartment, căn phòng độc đáo, có sân vườn, trung tâm phố cổ	3 khách · 1 Phòng ngủ · 1 phòng tắm	954,000₫/đêm 1,060,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	NhímsHouse - Tống Duy Tân	8 khách · 3 Phòng ngủ · 1 phòng tắm	799,999₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	DADIA HOME	3 khách · 1 Phòng ngủ · 2 phòng tắm	630,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Panorama Hanoi - 160m2 - 2 bedrooms	5 khách · 2 Phòng ngủ · 2 phòng tắm	2,540,700₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Times City	Elegant Parkhill No 1 with Square View	3 khách · 1 Phòng ngủ · 1 phòng tắm	1,150,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ dịch vụ	ONE BEDROOM LAKEVIEW APARTMENT FOR YOUR TRIP	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,208,000₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Nhà riêng	GÓC NHỎ CHÂU ÂU GIỮA LÒNG PHỐ CỔ * 3 PHÒNG NGỦ * THE BEE HOMESTAY #4&5A&5B	10 khách · 3 Phòng ngủ · 3 phòng tắm	1,600,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	Radish House - Củ Cải Homestay- 6 Lê Thánh Tông -100m đến Nhà Hát Lớn/ Bờ Hồ- free Wifi - cửa sổ rất lớn	4 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	ALEY house - Nhà nhỏ ngõ 68 Cầu Giấy	3 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	BESTAY Vinhomes SkyLake 1Br of Cozy Apart	3 khách · 1 Phòng ngủ · 1 phòng tắm	900,000₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ Studio	Casa-Delice	2 khách · 1 Phòng ngủ · 1 phòng tắm	834,134₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	HanoiPassé-LightBacony-CityCenter-RêverHomstay	2 khách · 1 Phòng ngủ · 1 phòng tắm	400,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Nhà riêng	HOHA' house	3 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	BAVI Padme Home - Bungalow 1	3 khách · 1 Phòng ngủ · 1 phòng tắm	632,000₫/đêm 790,000₫	Ba Vì, Hà Nội, Vietnam	
Căn hộ Studio	La Casa	5 khách · 1 Phòng ngủ · 1 phòng tắm	571,978₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Dreamy Designed Loft in Hoan Kiem - Holo Fairy House Hanoi	3 khách · 1 Phòng ngủ · 1 phòng tắm	850,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	15	
Nhà riêng	BAMBOO ROOM✩3Bedroom✩Big Balcony✩CENTRAL✩Netflix	8 khách · 3 Phòng ngủ · 3 phòng tắm	1,850,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư Mipec Riverside	LiA House #23 MIPEC 2BR CITIFIED APARTMENT	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,100,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Nhà riêng	KemKay Downtown	8 khách · 2 Phòng ngủ · 2 phòng tắm	1,072,458₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Charming&Comfort. GrandPa w 2BR	4 khách · 2 Phòng ngủ · 1 phòng tắm	950,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	GÓC NHỎ PHỐ CỔ ❤ PHÒNG RỘNG 4 NGƯỜI ❤ THE BEE HOMESTAY #4	5 khách · 1 Phòng ngủ · 1 phòng tắm	586,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Luxury bedroom apartment in Hanoi centre district	2 khách · 1 Phòng ngủ · 1 phòng tắm	691,140₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	No1 apartment in OLD QUATER, HOAN KIEM LAKE	4 khách · 1 Phòng ngủ · 1 phòng tắm	309,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	BAVI Padme Home - Bungalow 2	3 khách · 1 Phòng ngủ · 1 phòng tắm	632,000₫/đêm 790,000₫	Ba Vì, Hà Nội, Vietnam	
Căn hộ chung cư	BALCONY CITY VIEW |SPACIOUS & COZY| CENTRAL HANOI	3 khách · 1 Phòng ngủ · 1 phòng tắm	476,648₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	AimeeHomestay - 4VĐ	3 khách · 1 Phòng ngủ · 1 phòng tắm	555,555₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Su Casa - Room 201	3 khách · 1 Phòng ngủ · 1 phòng tắm	799,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Beautiful Designer King Room Suite - HN 2371 (QN501)	2 khách · 1 Phòng ngủ · 1 phòng tắm	416,000₫/đêm 520,000₫	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Trevi's Inn - JADE	2 khách · 1 Phòng ngủ · 1 phòng tắm	425,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Elegance Homestay Hanoi	2 khách · 1 Phòng ngủ · 1 phòng tắm	420,000₫/đêm	Long Biên, Hà Nội, Vietnam	
Nhà riêng	SaziHome* Phòng riêng có ban công và Bồn Tắm ở Phố cổ - Hàng Bông	2 khách · 1 Phòng ngủ · 1 phòng tắm	680,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	BHome Apartment 403	2 khách · 1 Phòng ngủ · 1 phòng tắm	500,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	GREEN HANOI BOUTIQUE-HPstay CENTRE Charming Quiet	11 khách · 4 Phòng ngủ · 4 phòng tắm	2,520,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	SaziHome* Phòng riêng có ban công rộng ngay trung tâm Phố Cổ	2 khách · 1 Phòng ngủ · 1 phòng tắm	730,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	Psi Home❤️Sunset Studio★Opposite Hanoi Opera House	2 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Khác	Sail Studio - Momento House 3 - 700m to HK Lake	4 khách · 1 Phòng ngủ · 1 phòng tắm	570,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	SunStay Đường Thành- Ocean apartment, Trung tâm phố cổ	3 khách · 1 Phòng ngủ · 1 phòng tắm	765,000₫/đêm 850,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư · Chung cư The Artemis	Artemis modern 2BR apartment/city view/center	6 khách · 2 Phòng ngủ · 2 phòng tắm	999,000₫/đêm	Thanh Xuân, Hà Nội, Vietnam	
Căn hộ chung cư	☆TIME LASPE☆TRENDY☆ OLD QUARTER ☆ HOANKIEM LAKE☆	3 khách · 1 Phòng ngủ · 1 phòng tắm	799,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ Studio	PINKY HOUSE 6.2 Hoàng Cầu - Đống Đa	5 khách · 1 Phòng ngủ · 1 phòng tắm	400,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Nhà riêng	★Phố Cổ★Căn hộ yên tĩnh với sân thượng xanh★	5 khách · 2 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Adapt Apartment Ha Noi 2b	2 khách · 1 Phòng ngủ · 1 phòng tắm	476,648₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Nhà riêng	Random Homestay : Comfort Zone For Soul	2 khách · 1 Phòng ngủ · 1 phòng tắm	800,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ dịch vụ	RUBY • TÔ NGỌC VÂN • TÂY HỒ • 03	3 khách · 1 Phòng ngủ · 1 phòng tắm	834,134₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	Minh Residence 11	2 khách · 1 Phòng ngủ · 1 phòng tắm	600,000₫/đêm	Cầu Giấy, Hà Nội, Vietnam	
Căn hộ dịch vụ	Adapt apartment Ha Noi 3B	2 khách · 1 Phòng ngủ · 1 phòng tắm	476,648₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Khác	Zenmaison Homestay	2 khách · 1 Phòng ngủ · 1 phòng tắm	310,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Adapt apartment Ha Noi 4A	2 khách · 1 Phòng ngủ · 1 phòng tắm	476,648₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ Studio	MIAH BOUTIQUE: Studio| Superb Central| Cozy and Convenient	3 khách · 1 Phòng ngủ · 1 phòng tắm	660,000₫/đêm 1,200,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	Adapt apartment Ha Noi 5B	2 khách · 1 Phòng ngủ · 1 phòng tắm	500,480₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ dịch vụ	Adapt Apartment Ba Dinh (3 Floor)	2 khách · 1 Phòng ngủ · 1 phòng tắm	500,480₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ Studio	Sun&Tree Homestay Hanoi - Deluxe room 2	2 khách · 1 Phòng ngủ · 1 phòng tắm	550,000₫/đêm	Ba Đình, Hà Nội, Vietnam	
Căn hộ dịch vụ	Spacious Apart || Full Kitchen || Center of HaNoi - HA 2488	2 khách · 1 Phòng ngủ · 1 phòng tắm	400,000₫/đêm 500,000₫	Đống Đa, Hà Nội, Vietnam	
Căn hộ chung cư	32 To Ngoc Van Street/ Cozy apartment / 2 min to West Lake/ Bathtub	2 khách · 1 Phòng ngủ · 1 phòng tắm	428,983₫/đêm	Tây Hồ, Hà Nội, Vietnam	
Căn hộ Studio	Classic French built apartment in a French Villa	4 khách · 1 Phòng ngủ · 1 phòng tắm	1,050,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	NEST HOUSE 2 BY NHI GREEN COZY 2 MINS TO HOAN KIEM LAKE	4 khách · 1 Phòng ngủ · 1 phòng tắm	700,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes Times City	TimesCity T2 - Căn hộ 2PN thoáng mát, sạch sẽ, thoải mái tại Times City Park Hill	5 khách · 2 Phòng ngủ · 2 phòng tắm	1,000,000₫/đêm	Hai Bà Trưng, Hà Nội, Vietnam	
Căn hộ chung cư	Hanoi Downtown - 2BR African touch apt	3 khách · 2 Phòng ngủ · 1 phòng tắm	1,100,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	Hanoi Downtown - African style apt	2 khách · 1 Phòng ngủ · 1 phòng tắm	1,000,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư · Vinhomes SkyLake	LUXURY CONDOTEL 2BR/36F VINHOMES SKYLAKE KEANGNAM	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,406,112₫/đêm	Nam Từ Liêm, Hà Nội, Vietnam	
Căn hộ dịch vụ	NYNA House-ROOFTOP Garden/Food Street/HKiem Lake	4 khách · 2 Phòng ngủ · 1 phòng tắm	1,500,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Homestay Phủ Doãn with balcony	3 khách · 1 Phòng ngủ · 1 phòng tắm	650,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Nhà riêng	Ellogia Rusta - Street-view Mezzanine Room with Balcony	2 khách · 1 Phòng ngủ · 1 phòng tắm	520,000₫/đêm 650,000₫	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ chung cư	Breakfast Included★4BR Apartment w/ private baths	9 khách · 4 Phòng ngủ · 4 phòng tắm	2,912,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Căn hộ chung cư	Luxury & spacious Apartment/ 2 BRS/	4 khách · 2 Phòng ngủ · 2 phòng tắm	1,191,620₫/đêm	Ba Đình, Hà Nội, Vietnam	
Nhà riêng	Biệt thự Pháp 2 ngủ trung tâm phố cổ có vườn nướng BBQ + ban công rộng	6 khách · 1 Phòng ngủ · 1 phòng tắm	1,310,782₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
Căn hộ dịch vụ	SaziHome* Căn hộ hiện đại cao cấp có ban công rộng tại Tôn Đức Thắng	2 khách · 1 Phòng ngủ · 1 phòng tắm	830,000₫/đêm	Đống Đa, Hà Nội, Vietnam	
Nhà riêng	G Studio CENTER HANOI – Private room (room1)	2 khách · 1 Phòng ngủ · 1 phòng tắm	695,000₫/đêm	Hoàn Kiếm, Hà Nội, Vietnam	
